Type,Assembly Number,Revision,,,,,,,,,,
ECCCollectorPart,5847814,'1',,,,,,,,,,
Level,Find Number,Quantity,Reference Designator,Item,Revision,Description,UOM,Note,MPN,Manufacturer,Alternate,Substitute
 , , , , , ,"CAPACITOR 20PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B200GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-14,'3',"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB120GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B120GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B120GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B120GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-25,'3',"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B430GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B430GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB430GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B430GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-2,'3',"CAPACITOR 1.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB1R5CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 1.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B1R5CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 1.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B1R5CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 1.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B1R5CP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-22,'3',"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B330GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB330GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B330GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B330GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-24,'3',"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB390GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B390GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B390GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B390GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-21,'3',"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB300GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B300GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B300GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B300GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-29,'3',"CAPACITOR 68PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B680GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 68PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB680GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 68PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B680GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 68PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B680GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-31,'3',"CAPACITOR 82PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B820GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 82PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B820GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 82PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB820GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 82PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B820GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-30,'3',"CAPACITOR 75PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B750GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 75PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B750GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 75PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B750GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 75PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB750GCL,EXXELIA,,
4,,0,SBT,5357262-27,'3',"CAPACITOR 51PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B510GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 51PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB510GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 51PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B510GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 51PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B510GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-28,'3',"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B560GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B560GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB560GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B560GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-32,'3',"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB910GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B910GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B910GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B910GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-33,'3',"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B101GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB101GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B101GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B101GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-38,'3',"CAPACITOR 150PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB151GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 150PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B151GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 150PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B151GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 150PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B151GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-34,'3',"CAPACITOR 120PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B121GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 120PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B121GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 120PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB121GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 120PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B121GTN1000X,KYOCERA AVX,,
4,,0,SBT,5357262-36,'3',"CAPACITOR 130PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB131GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 130PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B131GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 130PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B131GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 130PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B131GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-40,'3',"CAPACITOR 160PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B161GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 160PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B161GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 160PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B161GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 160PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB161GCL,EXXELIA,,
4,,0,SBT,5357262-4,'3',"CAPACITOR 2.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB2R7CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 2.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B2R7CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 2.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B2R7CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 2.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B2R7CTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-44,'3',"CAPACITOR 200PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B201GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 200PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB201GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 200PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B201GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 200PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B201GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-39,'2',"REPLACED BY 2342954-69, CAPACITOR 150PF, 2PERCENT, 300V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each,,28443-301CHB151GCL,EXXELIA,,
 , , , , , ,"REPLACED BY 2342954-69, CAPACITOR 150PF, 2PERCENT, 300V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each, ,01521-ATC100B151GTN300X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"REPLACED BY 2342954-69, CAPACITOR 150PF, 2PERCENT, 300V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each, ,24163-DLC10B151GP301X,DALICAP CO LTD,,
4,,0,SBT,5357262-49,'3',"CAPACITOR 680PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B681GP500X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 680PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B681GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 680PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B681GTN50X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 680PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-500CHB681GCL,EXXELIA,,
4,,0,SBT,5357262-48,'3',"CAPACITOR 470PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B471GTN200X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 470PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B471GP201X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 470PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B471GTN200X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 470PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-201CHB471GCL,EXXELIA,,
4,,0,SBT,5357262-47,'3',"CAPACITOR 330PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B331GP201X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 330PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B331GTN200X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 330PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-201CHB331GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 330PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B331GTN200X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-46,'2',"REPLACED BY 2342954-72, CAPACITOR 270PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each,,24163-DLC10B271GP201X,DALICAP CO LTD,,
 , , , , , ,"REPLACED BY 2342954-72, CAPACITOR 270PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each, ,28443-201CHB271GCL,EXXELIA,,
 , , , , , ,"REPLACED BY 2342954-72, CAPACITOR 270PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each, ,01521-ATC100B271GTN200X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-6,'3',"CAPACITOR 3.3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B3R3CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 3.3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B3R3CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 3.3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB3R3CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 3.3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B3R3CTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-7,'3',"CAPACITOR 3.9PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B3R9CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 3.9PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B3R9CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 3.9PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB3R9CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 3.9PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B3R9CTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-8,'3',"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B4R7CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B4R7CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B4R7CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB4R7CCL,EXXELIA,,
4,,0,SBT,5357262-5,'3',"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B3R0CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B3R0CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB3R0CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B3R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-9,'3',"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB5R6CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B5R6CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B5R6CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B5R6CTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-42,'3',"CAPACITOR 180PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B181GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 180PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB181GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 180PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B181GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 180PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B181GTN1000X,KYOCERA AVX,,
4,,0,SBT,5357262-16,'3',"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B180GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB180GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B180GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B180GTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-26,'3',"CAPACITOR 47PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B470GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 47PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB470GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 47PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B470GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 47PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B470GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-50,'4',"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B821GTN50X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-100B821GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B821GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B821GP500X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-500CHB821GCL,EXXELIA,,
4,,0,SBT,5357262-20,'3',"CAPACITOR 27PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B270GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 27PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B270GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 27PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB270GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 27PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B270GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-45,'3',"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-201CHB221GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B221GTN200X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B221GTN200X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B221GP201X,DALICAP CO LTD,,
4,,0,SBT1,5357262-51,'3',"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B102JTN50X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B102JP500X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-500CHB102JCL,EXXELIA,,
 , , , , , ,"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B102JTN50X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT2,U1-330179,'3',"CAP 2700PF, B-SERIES",Each,,24163-DLC70B272JP101X,DALICAP CO LTD,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,38487-700B272KTN50X,KYOCERA AVX,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,18981-VJ1111D272KCAQ,VISHAY,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,04227-301S48E272KU3,JOHANSON TECHNOLOGY INC,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,04227-QEEV301Q272K3GU001,JOHANSON TECHNOLOGY INC,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,34275-111121000272KH_AF9,KNOWLES,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,01521-700B272KTN50XT,AMERICAN TECHNICAL CERAMICS,46-328190P13,
